realty-17229763,17229763,230,5,45,38,3500,15,15189,1,29609,user,8,30.5387042,50.4386139,3 500,3 109,95 368
realty-17229214,17229214,68,3,24,7,850,13,0,1,29609,user,8,,,850,755,23 161
realty-17256085,17256085,50,2,24,10,1100,22,15189,1,29609,user,8,30.530898,50.4149435,1 100,977,29 973
realty-17250388,17250388,40,1,9,7,1000,25,15184,1,29609,user,8,,,1 000,888,27 248
realty-17254435,17254435,65,2,25,18,1500,23,15184,1,29609,user,8,30.513794,50.426764,1 500,1 332,40 872
realty-17255864,17255864,108,4,24,12,2500,23,15189,1,29609,user,8,30.525706823704,50.427670933217,2 500,2 221,68 120
realty-17255442,17255442,65,2,23,13,1700,26,15184,1,29609,user,8,30.511940286795,50.401059285629,1 700,1 510,46 322
realty-17250714,17250714,73,2,24,13,25000,342,15187,1,29609,user,8,,,918,815,25 000
realty-17267036,17267036,80,2,28,14,1000,13,15189,1,29938,,,30.5316546,50.4340225,1 000,888,27 248
realty-16477914,16477914,84,3,6,5,1000,12,15190,0,,cron,,30.514535419643,50.441487588813,1 000,888,27 248
realty-17266887,17266887,60,2,23,12,1000,17,15189,1,29938,,,,,1 000,888,27 248
realty-17266829,17266829,28,1,9,8,7599,271,15188,0,,,,,,279,248,7 599
realty-17266862,17266862,67,2,24,12,900,13,15189,1,29938,,,30.5384579,50.4232369,900,799,24 523
realty-17266736,17266736,35,1,5,5,14000,400,15188,0,,,,,,514,456,14 000
realty-17266816,17266816,65,2,24,10,1000,15,15189,1,29938,,,30.5429601,50.4110053,1 000,888,27 248
realty-17266753,17266753,65,2,22,11,1200,18,15189,1,29938,,,30.544579661377,50.413742314772,1 200,1 066,32 698
realty-17266733,17266733,30,1,9,3,6500,217,15182,0,,,,,,239,212,6 500
realty-17266731,17266731,71,2,25,2,12500,176,15181,0,,,,,,459,407,12 500
realty-17266707,17266707,50,2,16,1,8000,160,15183,0,,,,,,294,261,8 000
realty-17266452,17266452,75,2,9,9,8000,107,15188,0,,,,,,294,261,8 000
realty-17266673,17266673,47,2,9,6,11000,234,15189,1,29880,,,,,404,359,11 000
realty-17266648,17266648,38,1,25,20,8000,211,15183,0,,,,30.5234,50.4501,294,261,8 000
realty-17266551,17266551,95,3,25,21,35000,368,15181,1,27956,,,30.6140576,50.402785,1 285,1 141,35 000
realty-17266549,17266549,50,1,26,21,16000,320,15184,1,27956,,,30.5073456,50.4076162,587,522,16 000
realty-17266440,17266440,63,2,17,4,720,11,15189,0,,,,30.5446449,50.4129864,720,640,19 619
realty-17266372,17266372,40,1,26,11,9000,225,15181,0,,,,,,330,293,9 000
realty-17266356,17266356,160,4,30,8,6200,39,15189,1,28058,,,30.5446449,50.4129864,6 200,5 507,168 937
realty-17266343,17266343,25,1,1,1,7500,300,15188,1,28811,,,30.4076515,50.49095,275,244,7 500
realty-17266341,17266341,65,2,24,10,1000,15,15189,1,29938,,,30.544579661377,50.413742314772,1 000,888,27 248
realty-16253318,16253318,35,1,9,8,12000,343,15184,0,,user,,,,440,391,12 000
realty-17266302,17266302,90,2,5,3,15000,167,15189,0,,,,30.523824,50.442506,551,489,15 000
realty-17266287,17266287,120,3,29,9,2600,22,15189,1,28058,,,,,2 600,2 310,70 845
realty-17266177,17266177,81,3,4,3,33000,407,15190,1,,,,,,1 211,1 076,33 000
realty-17266157,17266157,120,3,29,11,3000,25,15189,1,28058,,,,,3 000,2 665,81 744
realty-17266096,17266096,130,3,27,3,2000,15,15189,1,29897,,,30.5448784,50.4101577,2 000,1 777,54 496
realty-17266123,17266123,120,3,29,7,2700,23,15189,1,28058,,,,,2 700,2 398,73 569
realty-17266108,17266108,55,1,22,9,799,15,15190,1,29248,,,30.4863018,50.4466142,799,710,21 771
realty-17266073,17266073,36,1,9,1,5500,153,15182,0,,,,30.587204388046,50.489925038725,202,179,5 500
realty-17266094,17266094,115,3,29,8,2700,23,15189,1,28058,,,,,2 700,2 398,73 569
realty-16916219,16916219,55,2,5,3,15000,273,15189,0,,cron,,,,551,489,15 000
realty-17265602,17265602,140,3,21,6,3500,25,15189,1,29965,,,30.5448784,50.4101577,3 500,3 109,95 368
realty-17266001,17266001,62,1,28,9,1800,29,0,1,29908,,,,,1 800,1 599,49 046
realty-17266019,17266019,80,2,25,11,15000,188,15190,0,,,,30.484196833038,50.459308082279,551,489,15 000
realty-16741575,16741575,40,1,26,25,14000,350,15181,0,,cron,1,30.6476648,50.3913345,514,456,14 000
realty-17265968,17265968,120,3,28,16,4200,35,15189,1,28058,,,,,4 200,3 731,114 441
realty-17265908,17265908,87,2,18,13,1500,17,15189,1,29897,,,30.5448784,50.4101577,1 500,1 332,40 872
realty-17265887,17265887,77,2,24,10,1400,18,15189,1,29926,,,30.525706823704,50.427670933217,1 400,1 244,38 147
realty-17265858,17265858,70,2,1,0,1750,25,15189,1,29908,,,30.556769,50.407714,1 750,1 554,47 684
realty-17265836,17265836,160,4,22,9,3800,24,15189,1,29230,,,,,3 800,3 375,103 542
realty-17265807,17265807,56,1,23,18,10500,188,15181,1,,,,,,385,342,10 500
realty-17265758,17265758,210,4,22,7,5500,26,15189,1,29230,,,30.5446978,50.4100931,5 500,4 886,149 864
realty-17265648,17265648,109,3,4,4,1500,14,15189,1,29926,,,,,1 500,1 332,40 872
realty-17265374,17265374,60,2,5,2,1150,19,15184,1,29612,,,,,1 150,1 022,31 335
realty-17265623,17265623,53,2,9,7,12000,226,15181,1,,,,,,440,391,12 000
realty-17265616,17265616,44,2,9,4,7600,173,15190,0,,,,,,279,248,7 600
realty-17265520,17265520,50,2,20,5,11000,220,15190,1,29327,,,30.463776,50.4728185,404,359,11 000
realty-17265404,17265404,56,1,16,1,10000,179,15184,1,28605,,,30.464659,50.3877022,367,326,10 000
realty-17265460,17265460,54,2,9,9,9000,167,15186,1,28811,,,,,330,293,9 000
realty-17265414,17265414,50,2,22,7,850,17,15190,1,27956,,,30.5030229,50.436448,850,755,23 161
realty-17265323,17265323,43,2,24,17,900,21,15189,1,29897,,,30.525435258722,50.416040883654,900,799,24 523
realty-17265302,17265302,46,1,1,0,20000,435,15189,0,,,,30.528157,50.4176577,734,652,20 000
realty-17265308,17265308,160,2,5,5,2100,13,15189,1,29926,,,30.520556858444,50.43863862597,2 100,1 865,57 221
realty-17265340,17265340,163,2,6,6,2100,13,15189,1,29060,,,,,2 100,1 865,57 221
realty-11929560,11929560,58,2,16,10,12000,207,15181,0,,cron,,,,440,391,12 000
realty-9349700,9349700,43,1,13,12,10000,233,15184,0,,user,,30.534921884537,50.378500998045,367,326,10 000
realty-17265248,17265248,56,2,24,13,1400,25,15189,1,29776,,,30.5132265,50.4337007,1 400,1 244,38 147
realty-15418226,15418226,64,1,24,4,700,11,15185,0,,cron,,,,700,622,19 074
realty-17265150,17265150,45,1,9,8,1000,22,15189,1,29908,,,30.525435258722,50.416040883654,1 000,888,27 248
realty-17265141,17265141,160,2,5,5,2100,13,15189,1,29612,,,,,2 100,1 865,57 221
realty-17265079,17265079,160,2,5,5,2100,13,0,1,29897,,,,,2 100,1 865,57 221
realty-17265068,17265068,30,1,5,3,4800,160,15190,0,,,,,,176,156,4 800
realty-17265035,17265035,32,1,5,2,9450,295,15189,1,28811,,,30.543104,50.419974,347,308,9 450
realty-17265020,17265020,30,1,9,7,7000,233,15188,1,18353,,,30.431652358437,50.514570109685,257,228,7 000
realty-17265006,17265006,37,1,8,7,14000,378,15190,0,,,,30.476302857008,50.450827122294,514,456,14 000
realty-15725539,15725539,76,2,22,12,10500,138,15188,0,,user,,,,385,342,10 500
realty-17264808,17264808,55,2,25,18,1000,18,15181,1,29926,,,30.599657082984,50.396179377893,1 000,888,27 248
realty-17264863,17264863,160,2,4,4,2100,13,15189,1,29940,,,,,2 100,1 865,57 221
realty-17264785,17264785,50,1,25,1,11500,230,15181,1,28811,,,,,422,375,11 500
realty-17264812,17264812,136,3,30,10,2500,18,15189,1,28058,,,,,2 500,2 221,68 120
realty-17006801,17006801,30,1,9,3,9000,300,15186,0,,,,30.3538513,50.4511505,330,293,9 000
realty-17264732,17264732,64,3,9,9,8000,125,15186,0,,,,,,294,261,8 000
realty-17264666,17264666,52,2,10,2,7999,154,15181,0,,,,,,294,261,7 999
realty-17264658,17264658,48,2,5,2,10000,208,15182,1,28811,,,,,367,326,10 000
realty-16663660,16663660,49,1,7,7,10000,204,0,0,,cron,1,,,367,326,10 000
realty-17264637,17264637,40,1,25,23,7999,200,15182,0,,,,,,294,261,7 999
realty-17264607,17264607,40,1,25,23,7999,200,15182,0,,,,,,294,261,7 999
realty-17264551,17264551,53,1,21,10,12500,236,15190,1,28811,,,,,459,407,12 500
realty-17264531,17264531,34,1,9,8,8500,250,15186,0,,,,,,312,277,8 500
realty-16954548,16954548,76,3,10,4,14200,187,15186,0,,cron,1,,,521,463,14 200
realty-14883423,14883423,44,2,5,2,9000,205,15186,0,,cron,1,30.365771348163,50.4624134,330,293,9 000
realty-17264339,17264339,88,2,5,4,991,11,15189,1,13164,,,,,991,880,27 003
realty-15971692,15971692,60,2,16,5,670,11,15184,1,13163,cron,,,,670,595,18 256
realty-16096018,16096018,180,4,5,5,3000,17,15190,1,13163,,,,,3 000,2 665,81 744
realty-16096005,16096005,99,2,26,6,980,10,15189,1,13163,,,,,980,871,26 703
realty-15836801,15836801,137,3,7,4,1500,11,15184,1,13163,cron,,,,1 500,1 332,40 872
realty-16095141,16095141,78,2,12,7,1200,15,15189,1,13163,,,,,1 200,1 066,32 698
realty-15836861,15836861,65,2,4,1,597,9,15185,1,13163,cron,,,,597,530,16 267
realty-16094919,16094919,95,2,25,15,597,6,15186,1,13163,,,,,597,530,16 267
realty-16094869,16094869,60,2,32,15,875,15,15190,1,13163,,,,,875,777,23 842
realty-17061674,17061674,55,1,23,11,1550,28,15189,1,29627,,,30.5234,50.4501,1 550,1 377,42 234
realty-17061717,17061717,128,4,18,18,1300,10,15189,1,27956,,,30.544534,50.4280478,1 300,1 155,35 422
realty-17061644,17061644,46,1,12,9,25000,543,15189,1,29627,,,30.528501243694,50.418017599776,918,815,25 000
realty-17061389,17061389,115,3,22,11,2700,23,15189,1,29230,,,30.5449018,50.4130858,2 700,2 398,73 569
realty-17056815,17056815,87,2,22,6,2300,26,15189,1,29230,,,30.5449018,50.4130858,2 300,2 043,62 670
realty-16302092,16302092,85,2,17,4,1450,17,15189,1,13164,,,,,1 450,1 288,39 510
realty-16156431,16156431,106,3,6,6,2500,24,15189,1,13164,,,,,2 500,2 221,68 120
realty-15971743,15971743,192,4,22,5,4500,23,15189,1,13163,cron,,,,4 500,3 997,122 616
realty-16814732,16814732,300,5,2,1,3000,10,15181,1,29286,,,30.6034319,50.387642,3 000,2 665,81 744
realty-16723454,16723454,72,2,18,12,1000,14,15189,1,13164,,,,,1 000,888,27 248
realty-16813743,16813743,80,2,9,8,1000,13,15181,1,29286,,,30.3520113,50.4650477,1 000,888,27 248
realty-17160019,17160019,77,3,21,4,1900,25,15189,1,27815,,,30.52062408412,50.4296462,1 900,1 688,51 771
realty-17159301,17159301,60,2,24,10,1300,22,15189,1,27815,,,30.5415108,50.4209663,1 300,1 155,35 422
realty-17159310,17159310,75,2,24,5,25000,333,15190,1,27815,,,30.475179262308,50.46543615,918,815,25 000
realty-17159328,17159328,51,2,24,18,1200,24,15189,1,27815,,,30.522913705051,50.4248564,1 200,1 066,32 698
realty-17159322,17159322,80,2,10,10,1000,13,15190,1,27815,,,30.4859455,50.4550382,1 000,888,27 248
realty-17159307,17159307,70,2,24,4,800,11,15189,1,27815,,,30.543033171856,50.41103065,800,711,21 798
realty-17159297,17159297,86,1,11,4,1100,13,15187,1,27815,,,30.522735271179,50.4931123,1 100,977,29 973
realty-17159283,17159283,51,2,24,8,800,16,15189,1,27815,,,30.53262429933,50.42087105,800,711,21 798
realty-17159273,17159273,92,2,25,6,1400,15,15189,1,27815,,,30.533355779477,50.4326935,1 400,1 244,38 147
realty-17159154,17159154,130,3,22,11,1200,9,15189,1,29660,,,30.535051515961,50.426115055316,1 200,1 066,32 698
realty-17159282,17159282,80,3,19,14,23900,299,15187,1,27815,,,30.5077742,50.5112915,877,779,23 900
realty-17159101,17159101,110,3,9,6,2500,23,15189,1,27048,,,30.5307688,50.4191556,2 500,2 221,68 120
realty-17158787,17158787,50,1,18,4,900,18,15189,1,29723,,,,,900,799,24 523
realty-17158741,17158741,50,1,1,0,1000,20,15189,1,29723,,,,,1 000,888,27 248
realty-17158715,17158715,50,1,18,14,850,17,15189,1,29723,,,,,850,755,23 161
realty-17157816,17157816,108,2,22,21,1800,17,15189,1,29698,,,,,1 800,1 599,49 046
realty-17158663,17158663,68,1,30,10,1000,15,15189,1,29723,,,30.5449018,50.4130858,1 000,888,27 248
realty-17158644,17158644,55,1,18,10,1000,18,15189,1,29723,,,30.5449018,50.4130858,1 000,888,27 248
realty-17158625,17158625,55,1,16,14,1000,18,15189,1,29723,,,,,1 000,888,27 248
realty-17158554,17158554,60,1,20,12,1100,18,15189,1,29723,,,30.5446978,50.4100931,1 100,977,29 973
realty-17158600,17158600,50,1,30,9,1200,24,15189,1,29723,,,30.5449018,50.4130858,1 200,1 066,32 698
realty-17158527,17158527,55,1,20,15,1000,18,15189,1,29723,,,30.5446978,50.4100931,1 000,888,27 248
realty-17158506,17158506,55,1,20,7,1300,24,15189,1,29723,,,30.5446978,50.4100931,1 300,1 155,35 422
realty-17158457,17158457,60,1,23,16,1000,17,15189,1,29723,,,30.5449018,50.4130858,1 000,888,27 248
realty-17158428,17158428,60,1,23,0,1200,20,15189,1,29723,,,30.5449018,50.4130858,1 200,1 066,32 698
realty-17158357,17158357,50,2,18,10,1100,22,15189,1,29723,,,,,1 100,977,29 973
realty-17158390,17158390,60,1,18,7,1200,20,15189,1,29723,,,,,1 200,1 066,32 698
realty-17158295,17158295,51,2,24,8,800,16,15189,1,29612,,,,,800,711,21 798
realty-17158281,17158281,61,2,27,20,1800,30,15189,1,27815,,,30.4940798,50.4460577,1 800,1 599,49 046
realty-17158270,17158270,40,1,25,9,700,18,15187,1,27815,,,30.4971541,50.5130169,700,622,19 074
realty-17158225,17158225,58,2,24,2,1200,21,15189,1,29272,,,30.53262429933,50.42087105,1 200,1 066,32 698
realty-17156551,17156551,61,2,44,20,2000,33,15189,1,28731,,,30.5525028,50.4213111,2 000,1 777,54 496
realty-17156538,17156538,109,3,4,4,1500,14,15189,1,29272,,,30.5297362,50.4421239,1 500,1 332,40 872
realty-17072535,17072535,45,1,24,15,1100,24,15189,1,29627,user,9,30.530898,50.4149435,1 100,977,29 973
realty-17156093,17156093,160,4,28,25,4000,25,15189,1,29231,,,30.543999365234,50.428233873059,4 000,3 553,108 992
realty-17156022,17156022,155,4,22,11,1800,12,15190,1,28731,,,,,1 800,1 599,49 046
realty-17155984,17155984,155,4,22,11,1800,12,15190,1,29698,,,,,1 800,1 599,49 046
realty-17155911,17155911,65,3,9,5,1500,23,0,1,29660,,,30.544428518677,50.40903802513,1 500,1 332,40 872
realty-17155474,17155474,125,3,4,3,1200,10,15190,1,29487,,,30.5266446,50.44409,1 200,1 066,32 698
realty-17155660,17155660,66,2,25,9,1200,18,0,1,29660,,,30.4996085,50.4377164,1 200,1 066,32 698
realty-16095037,16095037,160,4,8,5,2500,16,15188,1,13163,,,,,2 500,2 221,68 120
realty-16094966,16094966,60,2,7,5,1100,18,15184,1,13163,,,,,1 100,977,29 973
realty-16094873,16094873,90,3,16,7,716,8,15181,1,13163,,,,,716,636,19 510
realty-15836803,15836803,73,2,20,7,800,11,15190,1,13163,cron,,,,800,711,21 798
realty-17061980,17061980,150,3,22,8,3900,26,15189,1,29230,,,30.5449018,50.4130858,3 900,3 464,106 267
realty-17061016,17061016,117,3,22,9,5500,47,15189,1,29230,,,30.5449018,50.4130858,5 500,4 886,149 864
realty-17061125,17061125,115,3,22,11,3000,26,15189,1,29230,,,30.5449018,50.4130858,3 000,2 665,81 744
realty-17061083,17061083,115,3,22,9,2500,22,15189,1,29230,,,30.5449018,50.4130858,2 500,2 221,68 120
realty-17061143,17061143,90,4,16,9,14000,156,15185,1,21330,,,,,514,456,14 000
realty-17061062,17061062,56,1,21,21,1500,27,15189,1,29231,,,30.525435258722,50.416040883654,1 500,1 332,40 872
realty-16473457,16473457,70,2,21,16,734,10,15185,1,13164,,,,,734,652,20 000
realty-16473497,16473497,100,3,22,4,1000,10,15189,1,13164,,,,,1 000,888,27 248
realty-17152675,17152675,62,2,30,7,1350,22,15189,1,29723,,,30.5449018,50.4130858,1 350,1 199,36 785
realty-17152663,17152663,94,3,24,8,2200,23,15189,1,27048,,,30.5307688,50.4191556,2 200,1 954,59 946
realty-16760433,16760433,36,1,14,12,7250,201,15186,0,,,,30.343520907352,50.477246682739,266,236,7 250
realty-9701340,9701340,80,2,5,4,20000,250,15190,0,,cron,,,,734,652,20 000
realty-17263990,17263990,37,1,25,21,10900,295,15181,1,28811,,,,,400,355,10 900
realty-17263987,17263987,41,1,26,18,9900,241,15181,1,28811,,,,,363,323,9 900
realty-17263986,17263986,44,1,26,11,10900,248,15181,1,28811,,,,,400,355,10 900
realty-17263979,17263979,110,3,5,5,24000,218,15190,0,,,,30.5065283,50.4473262,881,782,24 000
realty-17263977,17263977,74,3,21,18,13000,176,15186,0,,,,30.385183,50.456524,477,424,13 000
realty-17263982,17263982,57,2,17,11,7900,139,15181,1,28811,,,,,290,258,7 900
realty-17263976,17263976,45,1,11,5,15000,333,15189,0,,,,30.526511362457,50.414001799828,551,489,15 000
realty-17263961,17263961,48,1,16,10,10700,223,15184,1,28811,,,,,393,349,10 700
realty-17263969,17263969,32,1,25,2,9900,309,15181,1,28811,,,30.6701895,50.4047797,363,323,9 900
realty-17263894,17263894,30,1,5,2,9900,330,15184,1,28811,,,,,363,323,9 900
realty-17263883,17263883,53,2,10,6,12000,226,15181,1,29880,,,,,440,391,12 000
realty-17263884,17263884,45,2,5,2,8499,189,15182,1,29880,,,,,312,277,8 499
realty-17263885,17263885,100,3,16,5,8999,90,15181,1,29880,,,30.6477499,50.3941095,330,293,8 999
realty-17263881,17263881,43,1,25,15,10000,233,15182,1,29880,,,30.6009951,50.4703321,367,326,10 000
realty-17263878,17263878,45,2,5,2,8499,189,15182,1,26618,,,,,312,277,8 499
realty-17263877,17263877,43,1,25,15,10000,233,15182,1,26618,,,30.6009951,50.4703321,367,326,10 000
realty-17263778,17263778,30,1,5,2,7400,247,15185,1,28811,,,,,272,241,7 400
realty-17263648,17263648,45,2,5,2,8000,178,15185,1,29852,,,30.422352300000004,50.4325115,294,261,8 000
realty-17263631,17263631,122,4,22,14,3490,29,15189,1,29060,,,,,3 490,3 100,95 095
realty-16056989,16056989,50,2,5,4,8500,170,15182,0,,cron,,,,312,277,8 500
realty-17263601,17263601,92,3,18,13,2790,30,15189,1,29060,,,,,2 790,2 478,76 022
realty-17263559,17263559,50,2,9,8,9500,190,15182,1,28811,,,,,349,310,9 500
realty-17263484,17263484,45,1,24,21,14000,311,15185,0,,,,30.431791,50.4352,514,456,14 000
realty-17263229,17263229,53,2,10,6,12000,226,15181,0,,,,,,440,391,12 000
realty-17263213,17263213,50,3,3,0,15999,320,15185,1,28811,,,30.4479757,50.4535219,587,522,15 999
realty-17263178,17263178,78,2,20,11,15500,199,15190,0,,,,30.452267816925,50.461821549986,569,505,15 500
realty-17263175,17263175,41,1,5,2,9000,220,15185,1,,,,,,330,293,9 000
realty-17263180,17263180,45,2,5,2,9999,222,15185,1,28811,,,,,367,326,9 999
realty-17263168,17263168,50,1,25,21,10000,200,15181,0,,,,,,367,326,10 000
realty-17263161,17263161,76,3,5,3,1200,16,15190,1,29876,,,,,1 200,1 066,32 698
realty-17263159,17263159,180,4,25,24,3500,19,15189,1,29876,,,,,3 500,3 109,95 368
realty-17263160,17263160,56,2,7,4,1500,27,15190,1,29876,,,,,1 500,1 332,40 872
realty-17263157,17263157,52,3,6,6,700,13,15189,1,29876,,,,,700,622,19 074
realty-17263132,17263132,40,1,18,8,7500,188,15182,1,29644,,,,,275,244,7 500
realty-17263125,17263125,45,2,9,5,14600,324,15190,0,,,,30.7745635,50.507455,536,476,14 600
realty-17263141,17263141,100,3,21,15,15000,150,15181,1,27085,,,30.626278,50.4156266,551,489,15 000
realty-17246641,17246641,140,3,22,4,2400,17,15189,1,29000,,,30.5446449,50.4129864,2 400,2 132,65 395
realty-17263101,17263101,56,2,5,4,6000,107,15186,0,,,,30.395553117571,50.482333465693,220,196,6 000
realty-17263108,17263108,55,2,32,17,14999,273,15190,1,28811,,,30.4964003,50.4418416,550,489,14 999
realty-17074160,17074160,45,2,16,11,18000,400,15187,1,29152,admin,,30.528203485795,50.4900081,661,587,18 000
realty-16960241,16960241,54,1,25,2,1200,22,15189,1,29152,admin,14,30.530898,50.4149435,1 200,1 066,32 698
realty-17023912,17023912,60,2,5,2,1350,23,15189,1,29152,admin,,30.5326826,50.4427486,1 350,1 199,36 785
realty-17023904,17023904,160,6,10,3,2300,14,15190,1,29152,admin,,30.568986191365,50.4167705,2 300,2 043,62 670
realty-17074134,17074134,61,2,18,15,1700,28,15189,1,29152,admin,,30.552570076578,50.42108495,1 700,1 510,46 322
realty-17074137,17074137,230,5,5,1,4000,17,15189,1,29152,admin,,30.525171216577,50.448773813829,4 000,3 553,108 992
realty-17073683,17073683,73,3,4,2,1800,25,15188,1,29152,admin,,30.513949175348,50.4648345,1 800,1 599,49 046
realty-17015710,17015710,50,2,25,11,900,18,0,1,29152,admin,14,,,900,799,24 523
realty-17074141,17074141,75,2,18,5,1800,24,15189,1,29152,admin,,30.552570076578,50.42108495,1 800,1 599,49 046
realty-17074161,17074161,56,2,12,5,1200,21,15189,1,29152,admin,,30.546904891323,50.4126722,1 200,1 066,32 698
realty-17074138,17074138,113,4,18,7,1500,13,15185,1,29152,admin,,30.4813338,50.4340473,1 500,1 332,40 872
realty-17115995,17115995,75,2,22,17,25000,333,15184,1,29152,admin,,30.496120397501,50.44549915,918,815,25 000
realty-17263073,17263073,50,2,25,24,18400,368,15185,1,28811,,,30.4774209,50.4315477,675,600,18 400
realty-16443838,16443838,45,1,10,2,800,18,15189,1,27085,cron,,,,800,711,21 798
realty-17262897,17262897,42,1,22,4,650,15,15184,0,,,,30.503006806746,50.436437749663,650,577,17 711
realty-17263056,17263056,56,1,1,0,800,14,15190,0,,,,30.5170669,50.4558505,800,711,21 798
realty-17262986,17262986,60,2,5,2,900,15,15184,1,29609,,,,,900,799,24 523
realty-17262977,17262977,47,2,5,2,8500,181,15182,0,,,,30.5371032,50.4258128,312,277,8 500
realty-17263003,17263003,83,2,1,0,17000,205,15184,0,,,,,,624,554,17 000
realty-17075652,17075652,56,3,9,6,15000,268,15189,0,,cron,1,30.499202,50.503176,551,489,15 000
realty-17262976,17262976,50,1,21,15,15000,300,15190,1,27956,,,30.425503,50.465671,551,489,15 000
realty-17262850,17262850,45,2,9,6,14500,322,15189,0,,,,,,532,473,14 500
realty-17262726,17262726,65,3,5,4,1700,26,0,0,,,,30.5234,50.4501,1 700,1 510,46 322
realty-17261730,17261730,74,2,26,24,1400,19,15189,1,29767,,,30.5316546,50.4340225,1 400,1 244,38 147
realty-17262068,17262068,140,3,18,5,2500,18,15189,1,28058,,,30.5446449,50.4129864,2 500,2 221,68 120
realty-17262619,17262619,87,2,18,13,1500,17,15189,1,29767,,,,,1 500,1 332,40 872
realty-17262661,17262661,77,2,25,23,2100,27,15189,1,29940,,,30.525706823704,50.427670933217,2 100,1 865,57 221
realty-17259514,17259514,95,3,29,5,2000,21,15189,1,28058,,,30.5446449,50.4129864,2 000,1 777,54 496
realty-17262497,17262497,110,3,18,3,2890,26,15189,1,29908,,,30.5448784,50.4101577,2 890,2 567,78 747
realty-14417815,14417815,43,2,5,5,11000,256,15189,1,,user,,30.545603418581,50.432678043374,404,359,11 000
realty-17262300,17262300,120,3,28,8,3000,25,15189,1,28058,,,,,3 000,2 665,81 744
realty-17262359,17262359,120,3,30,7,3500,29,15189,1,28058,,,,,3 500,3 109,95 368
realty-17262319,17262319,32,1,5,2,10000,313,15189,0,,,,,,367,326,10 000
realty-17262257,17262257,87,2,30,13,1600,18,15189,1,29908,,,,,1 600,1 421,43 597
realty-17262201,17262201,118,3,28,12,4000,34,15189,1,28058,,,,,4 000,3 553,108 992
realty-17262256,17262256,30,1,9,4,5500,183,15949,0,,,,,,202,179,5 500
realty-17262238,17262238,50,2,24,15,750,15,15189,0,,,,30.539082,50.418143,750,666,20 436
realty-17262125,17262125,65,1,22,4,1700,26,15184,1,29926,,,30.51194028679538,50.4010592856292,1 700,1 510,46 322
realty-17262207,17262207,70,2,25,3,23000,329,15190,1,29767,,,30.4320564,50.464994,844,750,23 000
realty-14441388,14441388,50,1,12,5,10000,200,15181,0,,user,,30.637006028233,50.410235405984,367,326,10 000
realty-17262132,17262132,46,2,19,17,1100,24,15189,1,29897,,,30.525435258722,50.416040883654,1 100,977,29 973
realty-17262153,17262153,150,3,19,5,2500,17,15189,1,28058,,,30.5446449,50.4129864,2 500,2 221,68 120
realty-17262094,17262094,72,3,16,3,11500,160,15188,0,,,,,,422,375,11 500
realty-17262067,17262067,140,3,18,5,2500,18,15189,1,28058,,,30.5446449,50.4129864,2 500,2 221,68 120
realty-17262109,17262109,100,3,16,5,17000,170,15181,1,27956,,,30.6269903,50.40625,624,554,17 000
realty-17262108,17262108,45,1,23,6,800,18,15190,1,27956,,,30.5030229,50.436448,901,800,24 540
realty-17262099,17262099,52,1,26,9,16500,317,15181,1,27956,,,30.5998192,50.3974905,606,538,16 500
realty-17262035,17262035,40,1,9,1,7000,175,15182,1,28811,,,,,257,228,7 000
realty-17262009,17262009,120,3,18,13,2500,21,15189,1,28058,,,,,2 500,2 221,68 120
realty-17261913,17261913,42,1,18,6,8700,207,15181,1,28811,,,,,319,284,8 700
realty-17261871,17261871,100,3,16,5,8999,90,15181,0,,,,,,330,293,8 999
realty-17261790,17261790,144,3,5,2,1300,9,15188,0,,,,30.5206525,50.4662599,1 300,1 155,35 422
realty-17261845,17261845,25,1,7,3,8000,320,15189,0,,,,,,294,261,8 000
realty-17261702,17261702,56,2,25,20,1100,20,15187,1,29926,,,30.4945674,50.5131233,1 100,977,29 973
realty-17261617,17261617,50,2,25,14,1300,26,15190,0,,,,30.468078974869,50.451371485943,1 300,1 155,35 422
realty-17258917,17258917,100,1,24,8,2450,25,15189,1,29908,,,,,2 450,2 176,66 758
realty-17261686,17261686,45,1,10,10,9500,211,15181,0,,,,,,349,310,9 500
realty-17261675,17261675,66,2,23,13,17000,258,15181,0,,,,30.599657082984,50.396179377893,624,554,17 000
realty-17261558,17261558,78,3,26,22,2100,27,0,1,29060,,,,,2 100,1 865,57 221
realty-17261401,17261401,20,1,5,5,7500,375,15184,1,29644,,,,,275,244,7 500
realty-17187099,17187099,81,2,25,7,720,9,15185,0,,admin,5,30.2821503,50.4430038,720,640,19 619
realty-17261389,17261389,115,3,4,4,25000,217,15188,1,29876,,,,,918,815,25 000
realty-17261388,17261388,105,3,9,6,1000,10,15188,1,29876,,,,,1 000,888,27 248
realty-17261343,17261343,82,3,9,9,25000,305,15187,1,26728,,,,,918,815,25 000
realty-17261144,17261144,40,1,9,1,7000,175,15183,1,29644,,,,,257,228,7 000
realty-17259023,17259023,50,2,25,24,18500,370,15185,0,,,,30.477340491778,50.431575531804,679,603,18 500
realty-17163185,17163185,35,1,9,8,7500,214,15182,0,,,,,,275,244,7 500
realty-17260612,17260612,84,2,33,24,2000,24,15189,1,29875,,,30.531807297651,50.434369316648,2 000,1 777,54 496
realty-17260773,17260773,52,2,16,5,7700,148,15183,1,29327,,,,,283,251,7 700
realty-17245069,17245069,30,1,9,3,11000,367,15189,0,,,,30.5301745,50.4352113,404,359,11 000
